device_id,timestamp_utc,timestamp_uganda,battery_voltage,field2,humidity_percent,motion_counts,temperature_celsius,motion_status,work_mode,frame_counter,rssi,raw_payload,source_file,file_last_modified
lht65n-01-temp-humidity-sensor,2025-09-21T19:57:54.180786822Z,2025-09-21T19:57:54.180786822Z,3.084,3,65.2,14550,26.13,Activity,PIR Sensor,1731,-68,zAwKNQKMDgEAONY=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T20:00:19.489971071Z,2025-09-21T20:00:19.489971071Z,3.083,3,65.2,14551,26.12,Activity,PIR Sensor,1732,-67,zAsKNAKMDgEAONc=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T20:04:14.268133623Z,2025-09-21T20:04:14.268133623Z,3.084,3,65.0,14557,26.13,Activity,PIR Sensor,1733,-68,zAwKNQKKDgEAON0=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T20:06:15.235175201Z,2025-09-21T20:06:15.235175201Z,3.083,3,65.2,14564,26.15,Activity,PIR Sensor,1734,-67,zAsKNwKMDgEAOOQ=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T20:22:07.793339676Z,2025-09-21T20:22:07.793339676Z,3.085,3,64.9,14580,26.13,No activity,PIR Sensor,1736,-67,zA0KNQKJDgAAOPQ=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T20:29:02.168813273Z,2025-09-21T20:29:02.168813273Z,3.084,3,65.3,14581,26.06,Activity,PIR Sensor,1737,-62,zAwKLgKNDgEAOPU=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T20:37:31.342075342Z,2025-09-21T20:37:31.342075342Z,3.084,3,65.0,14587,26.07,Activity,PIR Sensor,1738,-77,zAwKLwKKDgEAOPs=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T20:45:18.125691464Z,2025-09-21T20:45:18.125691464Z,3.083,3,66.1,14592,25.44,Activity,PIR Sensor,1739,-71,zAsJ8AKVDgEAOQA=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T20:50:21.413964390Z,2025-09-21T20:50:21.413964390Z,3.084,3,67.2,14601,25.21,Activity,PIR Sensor,1740,-73,zAwJ2QKgDgEAOQk=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T20:52:07.222254226Z,2025-09-21T20:52:07.222254226Z,3.084,3,67.4,14601,25.2,No activity,PIR Sensor,1741,-74,zAwJ2AKiDgAAOQk=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T21:22:06.702130251Z,2025-09-21T21:22:06.702130251Z,3.084,3,69.1,14601,24.79,No activity,PIR Sensor,1742,-75,zAwJrwKzDgAAOQk=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T21:52:06.173398737Z,2025-09-21T21:52:06.173398737Z,3.083,3,68.9,14601,24.92,No activity,PIR Sensor,1743,-73,zAsJvAKxDgAAOQk=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T22:22:05.677532353Z,2025-09-21T22:22:05.677532353Z,3.084,3,68.4,14601,25.36,No activity,PIR Sensor,1744,-72,zAwJ6AKsDgAAOQk=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T22:41:43.225012369Z,2025-09-21T22:41:43.225012369Z,3.083,3,68.3,14602,25.41,Activity,PIR Sensor,1745,-58,zAsJ7QKrDgEAOQo=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T22:46:14.124464749Z,2025-09-21T22:46:14.124464749Z,3.083,3,68.2,14607,25.45,Activity,PIR Sensor,1746,-49,zAsJ8QKqDgEAOQ8=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T22:52:05.176853253Z,2025-09-21T22:52:05.176853253Z,3.085,3,68.5,14609,25.47,No activity,PIR Sensor,1747,-72,zA0J8wKtDgAAORE=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T23:22:04.608677662Z,2025-09-21T23:22:04.608677662Z,3.085,3,67.7,14609,25.58,No activity,PIR Sensor,1748,-73,zA0J/gKlDgAAORE=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T23:52:04.114491612Z,2025-09-21T23:52:04.114491612Z,3.084,3,67.6,14609,25.64,No activity,PIR Sensor,1749,-82,zAwKBAKkDgAAORE=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T00:22:03.567333432Z,2025-09-22T00:22:03.567333432Z,3.084,3,67.9,14609,25.6,No activity,PIR Sensor,1750,-84,zAwKAAKnDgAAORE=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T00:22:26.500113367Z,2025-09-22T00:22:26.500113367Z,3.083,3,68.0,14610,25.6,Activity,PIR Sensor,1751,-84,zAsKAAKoDgEAORI=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T00:40:16.963135909Z,2025-09-22T00:40:16.963135909Z,3.083,3,68.1,14611,25.63,Activity,PIR Sensor,1752,-83,zAsKAwKpDgEAORM=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T00:42:29.381868516Z,2025-09-22T00:42:29.381868516Z,3.085,3,68.5,14621,25.64,Activity,PIR Sensor,1753,-69,zA0KBAKtDgEAOR0=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T00:52:03.042160870Z,2025-09-22T00:52:03.042160870Z,3.084,3,68.1,14621,25.61,No activity,PIR Sensor,1754,-70,zAwKAQKpDgAAOR0=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T01:22:02.513369507Z,2025-09-22T01:22:02.513369507Z,3.083,3,67.5,14621,25.56,No activity,PIR Sensor,1755,-84,zAsJ/AKjDgAAOR0=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T01:30:35.454575178Z,2025-09-22T01:30:35.454575178Z,3.084,3,67.6,14622,25.56,Activity,PIR Sensor,1756,-70,zAwJ/AKkDgEAOR4=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T01:45:50.784716750Z,2025-09-22T01:45:50.784716750Z,3.084,3,67.7,14624,25.58,Activity,PIR Sensor,1757,-84,zAwJ/gKlDgEAOSA=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T01:51:53.610887406Z,2025-09-22T01:51:53.610887406Z,3.085,3,67.8,14625,25.6,Activity,PIR Sensor,1758,-83,zA0KAAKmDgEAOSE=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T01:52:02.022277312Z,2025-09-22T01:52:02.022277312Z,3.084,3,67.8,14625,25.6,No activity,PIR Sensor,1759,-83,zAwKAAKmDgAAOSE=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T01:59:25.679603326Z,2025-09-22T01:59:25.679603326Z,3.085,3,67.8,14627,25.6,Activity,PIR Sensor,1760,-84,zA0KAAKmDgEAOSM=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T02:22:01.453725330Z,2025-09-22T02:22:01.453725330Z,3.084,3,67.5,14627,25.5,No activity,PIR Sensor,1761,-70,zAwJ9gKjDgAAOSM=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T02:34:16.515779006Z,2025-09-22T02:34:16.515779006Z,3.083,3,67.1,14628,25.51,Activity,PIR Sensor,1762,-70,zAsJ9wKfDgEAOSQ=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T02:37:15.690090732Z,2025-09-22T02:37:15.690090732Z,3.085,3,67.6,14632,25.5,Activity,PIR Sensor,1763,-80,zA0J9gKkDgEAOSg=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T02:47:43.542140012Z,2025-09-22T02:47:43.542140012Z,3.083,3,67.5,14634,25.38,Activity,PIR Sensor,1764,-70,zAsJ6gKjDgEAOSo=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T02:52:00.970461990Z,2025-09-22T02:52:00.970461990Z,3.084,3,68.1,14638,25.37,No activity,PIR Sensor,1765,-83,zAwJ6QKpDgAAOS4=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T02:57:15.562056996Z,2025-09-22T02:57:15.562056996Z,3.084,3,68.5,14639,25.34,Activity,PIR Sensor,1766,-83,zAwJ5gKtDgEAOS8=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T02:59:52.936430970Z,2025-09-22T02:59:52.936430970Z,3.083,3,68.6,14642,25.33,Activity,PIR Sensor,1767,-82,zAsJ5QKuDgEAOTI=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T03:10:46.029025433Z,2025-09-22T03:10:46.029025433Z,3.084,3,68.9,14652,25.37,Activity,PIR Sensor,1768,-84,zAwJ6QKxDgEAOTw=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T03:13:33.780036930Z,2025-09-22T03:13:33.780036930Z,3.084,3,68.6,14654,25.36,Activity,PIR Sensor,1769,-70,zAwJ6AKuDgEAOT4=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T03:15:34.281731573Z,2025-09-22T03:15:34.281731573Z,3.085,3,68.9,14662,25.36,Activity,PIR Sensor,1770,-69,zA0J6AKxDgEAOUY=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T03:17:47.992262553Z,2025-09-22T03:17:47.992262553Z,3.082,3,68.9,14666,25.34,Activity,PIR Sensor,1771,-84,zAoJ5gKxDgEAOUo=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T03:22:00.429741776Z,2025-09-22T03:22:00.429741776Z,3.084,3,69.0,14669,25.31,No activity,PIR Sensor,1772,-70,zAwJ4wKyDgAAOU0=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T03:22:34.018812614Z,2025-09-22T03:22:34.018812614Z,3.084,3,69.0,14670,25.3,Activity,PIR Sensor,1773,-85,zAwJ4gKyDgEAOU4=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T03:24:39.040226909Z,2025-09-22T03:24:39.040226909Z,3.084,3,69.1,14681,25.31,Activity,PIR Sensor,1774,-83,zAwJ4wKzDgEAOVk=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T03:26:41.408081144Z,2025-09-22T03:26:41.408081144Z,3.084,3,69.0,14693,25.29,Activity,PIR Sensor,1775,-83,zAwJ4QKyDgEAOWU=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T03:28:45.746177339Z,2025-09-22T03:28:45.746177339Z,3.084,3,69.4,14711,25.3,Activity,PIR Sensor,1776,-87,zAwJ4gK2DgEAOXc=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T03:30:54.563393839Z,2025-09-22T03:30:54.563393839Z,3.085,3,69.5,14724,25.26,Activity,PIR Sensor,1777,-69,zA0J3gK3DgEAOYQ=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T03:33:33.469476054Z,2025-09-22T03:33:33.469476054Z,3.085,3,68.9,14735,25.26,Activity,PIR Sensor,1778,-68,zA0J3gKxDgEAOY8=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T03:35:45.957632581Z,2025-09-22T03:35:45.957632581Z,3.083,3,69.0,14743,25.27,Activity,PIR Sensor,1779,-78,zAsJ3wKyDgEAOZc=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T03:39:40.134440743Z,2025-09-22T03:39:40.134440743Z,3.084,3,68.6,14755,25.27,Activity,PIR Sensor,1780,-76,zAwJ3wKuDgEAOaM=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T03:44:19.548786918Z,2025-09-22T03:44:19.548786918Z,3.084,3,67.9,14765,25.24,Activity,PIR Sensor,1781,-91,zAwJ3AKnDgEAOa0=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T03:46:20.085699237Z,2025-09-22T03:46:20.085699237Z,3.085,3,67.6,14771,25.23,Activity,PIR Sensor,1782,-90,zA0J2wKkDgEAObM=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T03:49:38.522804731Z,2025-09-22T03:49:38.522804731Z,3.083,3,67.5,14788,25.23,Activity,PIR Sensor,1783,-71,zAsJ2wKjDgEAOcQ=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T03:51:59.879022904Z,2025-09-22T03:51:59.879022904Z,3.085,3,67.6,14789,25.21,No activity,PIR Sensor,1784,-83,zA0J2QKkDgAAOcU=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T03:53:16.308150100Z,2025-09-22T03:53:16.308150100Z,3.084,3,67.6,14790,25.2,Activity,PIR Sensor,1785,-66,zAwJ2AKkDgEAOcY=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T03:57:56.397216332Z,2025-09-22T03:57:56.397216332Z,3.085,3,67.6,14795,25.17,Activity,PIR Sensor,1786,-67,zA0J1QKkDgEAOcs=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T04:21:59.389033174Z,2025-09-22T04:21:59.389033174Z,3.084,3,67.7,14803,25.1,No activity,PIR Sensor,1787,-80,zAwJzgKlDgAAOdM=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T04:49:12.787652473Z,2025-09-22T04:49:12.787652473Z,3.084,3,67.7,14811,25.24,Activity,PIR Sensor,1789,-81,zAwJ3AKlDgEAOds=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T04:51:58.845793725Z,2025-09-22T04:51:58.845793725Z,3.084,3,68.0,14817,25.29,No activity,PIR Sensor,1790,-81,zAwJ4QKoDgAAOeE=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T04:57:49.366220161Z,2025-09-22T04:57:49.366220161Z,3.083,3,68.0,14818,25.34,Activity,PIR Sensor,1791,-85,zAsJ5gKoDgEAOeI=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T04:59:53.707539437Z,2025-09-22T04:59:53.707539437Z,3.084,3,67.9,14826,25.4,Activity,PIR Sensor,1792,-82,zAwJ7AKnDgEAOeo=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T05:02:00.393492233Z,2025-09-22T05:02:00.393492233Z,3.085,3,67.7,14847,25.52,Activity,PIR Sensor,1793,-65,zA0J+AKlDgEAOf8=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T05:05:17.099501996Z,2025-09-22T05:05:17.099501996Z,3.083,3,66.9,14850,25.69,Activity,PIR Sensor,1794,-63,zAsKCQKdDgEAOgI=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T05:12:28.476122920Z,2025-09-22T05:12:28.476122920Z,3.084,3,66.1,14852,26.09,Activity,PIR Sensor,1795,-81,zAwKMQKVDgEAOgQ=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T05:14:34.495866025Z,2025-09-22T05:14:34.495866025Z,3.085,3,65.9,14866,26.18,Activity,PIR Sensor,1796,-81,zA0KOgKTDgEAOhI=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T05:16:34.998928738Z,2025-09-22T05:16:34.998928738Z,3.083,3,65.5,14876,26.3,Activity,PIR Sensor,1797,-81,zAsKRgKPDgEAOhw=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T05:18:39.480625071Z,2025-09-22T05:18:39.480625071Z,3.084,3,65.5,14894,26.37,Activity,PIR Sensor,1798,-82,zAwKTQKPDgEAOi4=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T05:20:41.255490190Z,2025-09-22T05:20:41.255490190Z,3.086,3,65.3,14915,26.49,Activity,PIR Sensor,1799,-83,zA4KWQKNDgEAOkM=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T05:21:58.365698185Z,2025-09-22T05:21:58.365698185Z,3.082,3,65.1,14927,26.51,No activity,PIR Sensor,1800,-81,zAoKWwKLDgAAOk8=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T05:32:07.201658471Z,2025-09-22T05:32:07.201658471Z,3.084,3,64.2,14928,26.92,Activity,PIR Sensor,1801,-62,zAwKhAKCDgEAOlA=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T05:34:31.158473468Z,2025-09-22T05:34:31.158473468Z,3.083,3,64.0,14938,27.05,Activity,PIR Sensor,1802,-65,zAsKkQKADgEAOlo=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T05:51:57.835783955Z,2025-09-22T05:51:57.835783955Z,3.083,3,64.1,14944,27.32,No activity,PIR Sensor,1803,-82,zAsKrAKBDgAAOmA=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T06:21:57.249222179Z,2025-09-22T06:21:57.249222179Z,3.084,3,63.8,14944,26.82,No activity,PIR Sensor,1804,-68,zAwKegJ+DgAAOmA=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T06:51:56.826734294Z,2025-09-22T06:51:56.826734294Z,3.084,3,65.9,14944,26.82,No activity,PIR Sensor,1805,-82,zAwKegKTDgAAOmA=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T07:21:56.224060025Z,2025-09-22T07:21:56.224060025Z,3.082,3,65.5,14944,26.77,No activity,PIR Sensor,1806,-82,zAoKdQKPDgAAOmA=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T08:21:55.188589048Z,2025-09-22T08:21:55.188589048Z,3.083,3,65.6,14944,26.85,No activity,PIR Sensor,1808,-81,zAsKfQKQDgAAOmA=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T08:51:54.642110667Z,2025-09-22T08:51:54.642110667Z,3.086,3,64.8,14944,26.94,No activity,PIR Sensor,1809,-68,zA4KhgKIDgAAOmA=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T09:21:54.146519677Z,2025-09-22T09:21:54.146519677Z,3.085,3,63.5,14944,26.99,No activity,PIR Sensor,1810,-67,zA0KiwJ7DgAAOmA=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T09:51:53.605071205Z,2025-09-22T09:51:53.605071205Z,3.083,3,62.7,14944,27.04,No activity,PIR Sensor,1811,-82,zAsKkAJzDgAAOmA=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T10:21:53.101466396Z,2025-09-22T10:21:53.101466396Z,3.084,3,61.6,14944,27.1,No activity,PIR Sensor,1812,-68,zAwKlgJoDgAAOmA=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T10:51:52.556211005Z,2025-09-22T10:51:52.556211005Z,3.084,3,61.2,14944,27.16,No activity,PIR Sensor,1813,-82,zAwKnAJkDgAAOmA=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T11:21:52.056823942Z,2025-09-22T11:21:52.056823942Z,3.086,3,63.2,14944,27.19,No activity,PIR Sensor,1814,-82,zA4KnwJ4DgAAOmA=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T11:45:49.677090357Z,2025-09-22T11:45:49.677090357Z,3.084,3,60.1,14990,26.68,Activity,PIR Sensor,1817,-72,zAwKbAJZDgEAOo4=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T11:48:10.517767524Z,2025-09-22T11:48:10.517767524Z,3.083,3,57.6,14998,26.44,Activity,PIR Sensor,1818,-70,zAsKVAJADgEAOpY=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T11:50:13.117752349Z,2025-09-22T11:50:13.117752349Z,3.084,3,59.6,15010,26.36,Activity,PIR Sensor,1819,-82,zAwKTAJUDgEAOqI=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T11:54:36.488798338Z,2025-09-22T11:54:36.488798338Z,3.085,3,62.6,15033,25.92,Activity,PIR Sensor,1821,-83,zA0KIAJyDgEAOrk=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T12:21:50.968651571Z,2025-09-22T12:21:50.968651571Z,3.084,3,62.9,15034,25.52,No activity,PIR Sensor,1822,-84,zAwJ+AJ1DgAAOro=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T12:51:50.495462173Z,2025-09-22T12:51:50.495462173Z,3.085,3,59.9,15034,25.26,No activity,PIR Sensor,1823,-84,zA0J3gJXDgAAOro=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T13:21:49.933346118Z,2025-09-22T13:21:49.933346118Z,3.086,3,62.6,15034,25.21,No activity,PIR Sensor,1824,-82,zA4J2QJyDgAAOro=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T13:51:49.417242573Z,2025-09-22T13:51:49.417242573Z,3.085,3,64.7,15034,25.29,No activity,PIR Sensor,1825,-67,zA0J4QKHDgAAOro=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T13:56:09.969507892Z,2025-09-22T13:56:09.969507892Z,3.083,3,65.0,15035,25.29,Activity,PIR Sensor,1826,-65,zAsJ4QKKDgEAOrs=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T13:58:11.079514507Z,2025-09-22T13:58:11.079514507Z,3.084,3,64.6,15043,25.29,Activity,PIR Sensor,1827,-78,zAwJ4QKGDgEAOsM=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T14:00:15.641085678Z,2025-09-22T14:00:15.641085678Z,3.085,3,65.1,15067,25.26,Activity,PIR Sensor,1828,-66,zA0J3gKLDgEAOts=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T14:02:20.512016546Z,2025-09-22T14:02:20.512016546Z,3.085,3,65.1,15087,25.27,Activity,PIR Sensor,1829,-78,zA0J3wKLDgEAOu8=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T14:04:26.282890138Z,2025-09-22T14:04:26.282890138Z,3.086,3,65.2,15111,25.27,Activity,PIR Sensor,1830,-80,zA4J3wKMDgEAOwc=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T14:06:35.830885431Z,2025-09-22T14:06:35.830885431Z,3.085,3,66.0,15134,25.3,Activity,PIR Sensor,1831,-65,zA0J4gKUDgEAOx4=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T14:09:08.229500441Z,2025-09-22T14:09:08.229500441Z,3.084,3,65.3,15142,25.34,Activity,PIR Sensor,1832,-80,zAwJ5gKNDgEAOyY=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T14:11:13.396126688Z,2025-09-22T14:11:13.396126688Z,3.084,3,64.9,15146,25.37,Activity,PIR Sensor,1833,-68,zAwJ6QKJDgEAOyo=,processed_2025-09-22_15-04-34.json,2025-09-22T15:04:36+00:00
